elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
130,32.3036523,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
135,33.0385542,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
140,33.7603694,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
145,34.4072024,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
150,35.0246383,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
155,35.6107558,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
160,36.1749989,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
165,36.7077785,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
170,37.1997246,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
175,37.6766591,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
180,38.1287871,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
185,38.5611119,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
190,38.9843546,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
195,39.3615703,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
200,39.7307634,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
205,40.0787868,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
210,40.4280231,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
215,40.7550115,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
220,41.061471,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
225,41.3571653,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
230,41.6335885,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
235,41.9158383,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
240,42.1801409,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
245,42.4446568,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
250,42.671653,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
255,42.9028938,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
260,43.1324448,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
265,43.3452641,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
270,43.553777,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
275,43.7542968,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
280,43.936399,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
285,44.1383301,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
290,44.3123403,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
295,44.4805865,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
300,44.6506448,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
305,44.8202083,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
310,44.9782586,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
315,45.1220292,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6595,51.2648108,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6600,52.0963962,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6605,52.9251405,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6610,53.7454656,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6615,54.5636879,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6620,55.3613046,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6625,56.1462808,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6630,56.9291342,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6635,57.7062903,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6640,58.4586308,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6645,59.1863581,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6650,59.921248,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6655,60.6578406,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6660,61.3764367,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6665,62.0751588,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6670,62.7421021,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6675,63.4196351,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6680,64.1071394,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6685,64.7622736,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6690,65.418198,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6695,66.0625895,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6700,66.7032841,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6705,67.3438341,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6710,67.96077,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6715,68.580612,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6720,69.1982671,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6725,69.7949922,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6730,70.3900339,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6735,70.9876068,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6740,71.5657607,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6745,72.1295727,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6750,72.7125721,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6755,73.249784,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6760,73.7910264,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6765,74.3547312,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6770,74.8749791,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6775,75.4180241,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6780,75.9515264,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6785,76.4631414,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6790,76.9599426,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6795,77.4614839,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6800,77.9525521,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6805,78.4407039,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6810,78.9288245,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6815,79.4042658,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6820,79.8544113,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6825,80.3267931,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6830,80.7756703,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6835,81.2331093,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6840,81.6802515,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6845,82.132498,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6850,82.5299412,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6855,82.9417437,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6860,83.359525,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6865,83.7560843,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6870,84.1467964,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6875,84.5533015,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6880,84.9132834,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6885,85.285694,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6890,85.668284,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6895,86.0225682,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6900,86.3819588,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6905,86.7208393,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6910,87.0850947,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6915,87.4227303,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6920,87.7584604,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6925,88.0735119,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6930,88.3997697,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6935,88.7161604,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6940,89.0057756,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6945,89.3180176,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6950,89.618189,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6955,89.896019,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6960,90.1807373,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6965,90.4510195,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6970,90.7200883,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6975,90.9903363,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6980,91.2456561,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6985,91.4840015,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6990,91.7412476,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
6995,91.9724129,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
7000,92.2013129,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
7005,92.4250435,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
7010,92.6406537,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15720,103.05478,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15725,103.626789,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15730,104.205515,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15735,104.802647,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15740,105.37863,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15745,105.991627,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15750,106.561065,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15755,107.170639,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15760,107.786865,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15765,108.361374,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15770,108.943996,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15775,109.527403,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15780,110.10712,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15785,110.68924,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15790,111.277589,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15795,111.848543,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15800,112.423224,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15805,113.008547,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15810,113.586101,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15815,114.169652,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15820,114.735582,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15825,115.331859,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15830,115.90147,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15835,116.482475,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15840,117.048652,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15845,117.618877,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15850,118.196408,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15855,118.766959,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15860,119.32783,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15865,119.900064,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15870,120.459649,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15875,121.013237,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15880,121.580573,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15885,122.132832,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15890,122.686706,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15895,123.221545,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15900,123.768522,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15905,124.312231,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15910,124.840024,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15915,125.35404,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15920,125.883221,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15925,126.415067,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15930,126.914054,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15935,127.446127,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15940,127.959575,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15945,128.446312,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15950,128.961792,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15955,129.476314,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15960,129.968492,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15965,130.471225,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15970,130.985651,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15975,131.451561,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15980,131.945836,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15985,132.416738,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15990,132.882806,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15995,133.357698,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16000,133.818854,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16005,134.278504,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16010,134.721852,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16015,135.170437,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16020,135.602329,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16025,136.045229,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16030,136.478835,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16035,136.910299,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16040,137.297447,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16045,137.741529,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16050,138.129462,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16055,138.520817,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16060,138.913161,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16065,139.281704,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16070,139.674906,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16075,140.058399,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16080,140.420313,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16085,140.797716,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16090,141.157427,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16095,141.534381,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
